Sequence_ID	0.0_0.4	0.4_0.45	0.45_0.5	0.5_0.55	0.55_0.6	0.6_1.0
panske_1	-0.8380071192389007	0.0011012399152037222	0.40580229799847967	0.7705789607227329	1.0	-0.10189808931652167
panske_2	-0.22026520051094445	1.0	0.8702264663064205	0.5685203890170114	0.17986966381463865	-0.7881495370981246
panske_3	-0.7220355134869358	0.3855296199005187	0.7441841316560993	0.9712150232548113	1.0	-0.3118072057294521
panske_4	-0.9163798507783818	-0.3384018353709206	0.06664027837327446	0.5423200001067345	1.0	0.3226744190966069
panske_5	-0.5213888743683927	0.8137128726915277	1.0	0.9775484700689638	0.7533192483562319	-0.5596440595356119
panske_6	-0.6042771929205975	0.6610332818087421	0.9238142477237472	1.0	0.866274173609755	-0.47261312599871075
panske_7	-0.4350078810916539	0.9082016235708148	1.0	0.879906978726994	0.5847072528171582	-0.6423566962345777
panske_8	-0.584291616169754	0.7020645675935906	0.9476694264591403	1.0	0.8429683965023413	-0.49429616826658684
panboth_1	-0.6637055308418749	0.5402852627382502	0.8540303761528771	1.0	0.9334527114734654	-0.411880222091931
panske_9	-0.7095910412189201	0.4199564253684567	0.772113113257253	0.9864595052334675	1.0	-0.32284632159381454
panske_10	-0.8450354219112436	-0.027802830719873106	0.377770689543524	0.75230363460979	1.0	-0.07339617129605003
panske_11	-0.6375928070064454	0.594250312093699	0.8853838284853941	1.0	0.9030130571111006	-0.4395676338770653
panske_12	-0.6607328786111244	0.5434184643822029	0.855041987331838	1.0	0.9342186894488544	-0.40844794842023846
panske_13	-0.7232046947632809	0.3903108866665135	0.7512454240271775	0.976924719877172	1.0	-0.32266445294077795
panske_14	-0.5157941307236451	0.8173796909742765	1.0	0.9758564871266029	0.7523584688596194	-0.5573948483042164
panske_15	-0.6989688978280472	0.4589898031640025	0.8046368858816519	1.0	0.9859264659625695	-0.3575019659197639
panske_16	-0.934526113441909	-0.43526610436225344	-0.040846450995673855	0.4620519331954125	1.0	0.5652182683697167
panske_17	-0.6989400933190233	0.45743869274818927	0.8032563649293736	1.0	0.9883748058608504	-0.3533357120345294
panboth_2	-0.4581491200764485	0.8874372824104579	1.0	0.8981905961037597	0.613640839129524	-0.6312198660601447
panuni_1	-0.5694456086658062	0.6882374796991444	0.9303707579232023	1.0	0.8775965237524901	-0.4374117370654409
panboth_3	-0.6321432186886905	0.6117459038063888	0.8970942693499455	1.0	0.8884908710981956	-0.45720793076422883
panboth_4	-0.7498717466680155	0.3110194622074689	0.6851192217239894	0.9398819510812864	1.0	-0.29331429165620027
panske_18	-0.6219085269087192	0.6304475059126458	0.9073627996389242	1.0	0.8797170343966745	-0.46358633723426923
panske_19	-0.5830958009617591	0.7028485491870493	0.9477643129651327	1.0	0.8435479964651658	-0.49295104748956375
panske_20	-0.6448170725966471	0.5754570182858789	0.8734686561939411	1.0	0.9166881463183656	-0.4239193016103099
panske_21	-0.7063173777206863	0.4345322642175329	0.7860369437466097	0.9952638657656014	1.0	-0.3334627355498956
panske_22	-0.8995854896831826	-0.2565861477749638	0.15311259880346295	0.6037929777222129	1.0	0.17784455578074732
panboth_5	-0.6043781949949348	0.6677265083880433	0.9292774692014574	1.0	0.8579216111208001	-0.4841472909069692
panske_23	-0.8857457859531309	-0.1990072080522135	0.20923619031927898	0.6405398384419567	1.0	0.1207288612400439
panske_24	-0.9592086224914662	-0.7417148240906534	-0.5925680705217005	-0.386892524709755	-0.11702855648762811	1.0
panboth_6	-0.7823921626012551	0.2046100937789732	0.5925222775760222	0.8857550431728201	1.0	-0.24189092786117194
panske_25	-0.9664933602567739	-0.7266598610863141	-0.5239675542536968	-0.22779298921972357	0.16838130161337972	1.0
panboth_7	-0.4999999999999999	0.06250000000000022	0.1875	0.3125000000000002	0.4375	1.0
panske_26	-0.929224244549619	-0.4075188730571421	-0.010375638525151443	0.48456981253862796	1.0	0.5007522495871093
panske_27	-0.8048766449418674	0.11788728692456685	0.5113110047772207	0.8347215603227032	1.0	-0.17579027657322932
panboth_8	-0.747485826393177	0.31871587719135386	0.6917709287654403	0.9437428164029089	1.0	-0.2968636481422753
panuni_2	-0.3688602313673426	0.5562298501801635	0.7390479802768828	0.8900056893608959	1.0	0.5050256021240287
panske_28	-0.5783798958050815	0.7161170506959362	0.9562409310317788	1.0	0.8338670138069244	-0.5035775058723748
panuni_3	1.0	0.4374999999999998	0.3125	0.18749999999999956	0.0625	-0.5000000000000001
panboth_9	-0.7408230644972195	0.3392345757020707	0.7091438133987444	0.9536220639032924	1.0	-0.30519296705519794
panuni_4	-0.9233541843533102	-0.48194395469075135	-0.18333861087420544	0.20203678596800012	0.6540632450555235	1.0
panboth_10	-0.7666443969880696	0.2571208733055754	0.6386045817928958	0.9129192491373166	1.0	-0.2686301182389822
panuni_5	-0.9915413411291873	-0.8979816606727722	-0.7804755976099691	-0.5685119980198047	-0.22504060355910216	1.0
panboth_11	-0.8006264610920013	0.14251047921638627	0.5374997868791729	0.853008777125561	1.0	-0.2083016824401278
panske_29	-0.16369770508963277	0.9130356733096938	0.9999999999999998	1.0	0.9130356733096943	-0.16369770508963344
panske_30	-0.7592720271254505	0.11849447570373828	0.45753998960635744	0.7687695447817124	1.0	0.1794855920962659
panske_31	-0.8728093704500847	-0.1360059808622449	0.275474632332926	0.687279121858942	1.0	0.0169425840214823
panuni_6	1.0	0.4374999999999998	0.3125	0.18749999999999956	0.0625	-0.5000000000000001
panboth_12	-0.7426531869669994	0.33390077084062075	0.7047432687982496	0.9511860373267145	1.0	-0.3033832508127061
panske_32	-0.6387145134760224	0.5944332485571087	0.8861140172307722	1.0	0.9010216356859555	-0.44321766001522256
panboth_13	-0.6318149633361887	0.6127254746795907	0.8977368449509577	1.0	0.8877199261030366	-0.45810643556256103
panuni_7	-0.5694456086658062	0.6882374796991444	0.9303707579232023	1.0	0.8775965237524901	-0.4374117370654409
panboth_14	-0.340275193167335	1.0	0.9963661330531652	0.7848236715217274	0.42924220028219984	-0.7111112885924167
panske_33	-0.8285188824950187	0.03857163327335322	0.44143289904114136	0.7933526405809075	1.0	-0.1342633988637677
panske_34	-0.7143258654051605	0.41212405122733786	0.7677895523909015	0.9852710252455705	1.0	-0.32615929414101397
panske_35	-0.6564401379995936	0.5543248248189199	0.8619168714341885	1.0	0.926390436085951	-0.4173538905062264
panuni_8	-0.3688602313673426	0.5562298501801635	0.7390479802768828	0.8900056893608959	1.0	0.5050256021240287
panboth_15	-0.7639582776022541	0.26588281544198544	0.6462169564211695	0.9173614097970597	1.0	-0.27281396943068836
panske_36	-0.8457923642355888	-0.031913819120132914	0.37335328287355996	0.749154040985744	1.0	-0.06672834351913481
panske_37	-0.8108711522726089	-0.036888309804950725	0.3159904749549407	0.6785007538100354	1.0	0.4295842007813584
panboth_16	-0.8747885320431075	-0.14346300817949798	0.2685956806967216	0.6830356449087935	1.0	0.021596666549760668
panuni_9	-0.4999999999999999	0.06250000000000022	0.1875	0.3125000000000002	0.4375	1.0
panske_38	-0.8966851239573448	-0.32728732604223687	0.033656036804013745	0.47762567332678985	0.967037550022545	1.0
panboth_17	-0.8249429770774216	0.054855042107401886	0.4577701034071662	0.804297229193909	1.0	-0.1522674130840186
panuni_10	-0.974100145214136	-0.7377132372260549	-0.49869831150721755	-0.12886630201287863	0.376522886780311	1.0
panboth_18	-0.8887634553156419	-0.20466606064556903	0.2074367704345399	0.6419784504826775	1.0	0.09407004108188777
panske_39	-0.8693200864295851	-0.12464517228153493	0.2850241815230845	0.692524331055542	1.0	0.016352332670315883
panske_40	-0.8209072744896609	0.06835199554542615	0.4695845540773371	0.8112272955808539	1.0	-0.15868400128965787
panske_41	-0.8161388946318919	0.08572119636006414	0.4854715500290845	0.8209914095252573	1.0	-0.17026956781301705
panske_42	-0.7185764860027097	0.39714006417414427	0.754395574339777	0.9772478384699665	1.0	-0.317837330630947
panboth_19	-0.7343806082454497	0.3594334099235241	0.7263834070751847	0.9635047065695115	1.0	-0.3138181756259013
panuni_11	-0.9927672816497939	-0.9230704803048129	-0.8427199402904475	-0.6999861964298093	-0.46504360028928193	1.0
panboth_20	-0.7933011266374281	0.16778832097581087	0.560029652342301	0.8664959860525141	1.0	-0.22248193703365882
panuni_12	-0.9554772215379576	-0.6310859398082143	-0.361412860721661	0.019500776719115986	0.5021900717534657	1.0
panboth_21	-0.7316254481290583	0.3653825764553802	0.730480080823841	0.9653011336165451	1.0	-0.3134369482831735
panuni_13	-0.4999999999999999	0.06250000000000022	0.1875	0.3125000000000002	0.4375	1.0
panboth_22	-0.8053087337134408	0.12595523309185452	0.5225780563961657	0.8439755269578411	1.0	-0.19832979256923244
panske_43	-0.5962467582131408	0.6756446286666526	0.9318936170237588	1.0	0.8591706162694679	-0.4782341300954741
panuni_14	-0.9241909277101196	-0.39060760914893833	0.0027839645397866875	0.4902405101724068	1.0	0.5504560176598099
panboth_23	-0.9054146469969724	-0.281921399747482	0.12796385304634939	0.5870543711052936	1.0	0.20517359010524672
panske_44	0.5050256021240291	1.0	0.8900056893608959	0.7390479802768821	0.5562298501801635	-0.3688602313673436
panske_45	-0.5901557034563418	0.6646214495966074	0.9203175231201659	1.0	0.8805497873713783	-0.44433595426850925
panske_46	-0.4210194697004175	0.9025316655657831	1.0	0.8990796352576618	0.628819551914467	-0.6072599053529703
panske_47	-0.7995304687067042	0.14052570623995897	0.5333213743614298	0.8490438212665383	1.0	-0.19702756134135602
