Sequence_ID	Plasmidness_score
panske_1	-1.0
panske_2	-1.0
panske_3	-1.0
panske_4	-1.0
panske_5	-1.0
panske_6	-1.0
panske_7	-1.0
panske_8	-1.0
panboth_1	0.9553072625698324
panske_9	-1.0
panske_10	-1.0
panske_11	0.7259380097879282
panske_12	0.3712374581939799
panske_13	-0.6282051282051282
panske_14	-1.0
panske_15	-1.0
panske_16	-1.0
panske_17	-0.26395458845789976
panboth_2	0.7854605083356108
panuni_1	1.0
panboth_3	0.9747987399369968
panboth_4	0.7297834105741039
panske_18	0.03242769500438203
panske_19	-1.0
panske_20	-1.0
panske_21	-1.0
panske_22	-1.0
panboth_5	0.5768261964735517
panske_23	-1.0
panske_24	-1.0
panboth_6	-1.0
panske_25	-1.0
panboth_7	-1.0
panske_26	-1.0
panske_27	-1.0
panboth_8	-1.0
panuni_2	-1.0
panske_28	-1.0
panuni_3	-1.0
panboth_9	-1.0
panuni_4	-1.0
panboth_10	-1.0
panuni_5	-1.0
panboth_11	-1.0
panske_29	-1.0
panske_30	-1.0
panske_31	-0.33333333333333337
panuni_6	-1.0
panboth_12	-0.7715885734711507
panske_32	0.8732261116367077
panboth_13	0.9205601061639135
panuni_7	1.0
panboth_14	0.4949343339587242
panske_33	0.14154411764705888
panske_34	-1.0
panske_35	0.8177083333333333
panuni_8	-1.0
panboth_15	-1.0
panske_36	-1.0
panske_37	-1.0
panboth_16	-1.0
panuni_9	-1.0
panske_38	-1.0
panboth_17	-1.0
panuni_10	-1.0
panboth_18	-1.0
panske_39	-1.0
panske_40	0.4478260869565218
panske_41	0.4478260869565218
panske_42	-1.0
panboth_19	-1.0
panuni_11	-1.0
panboth_20	-1.0
panuni_12	-1.0
panboth_21	-1.0
panuni_13	-1.0
panboth_22	-1.0
panske_43	-1.0
panuni_14	-1.0
panboth_23	-1.0
panske_44	-1.0
panske_45	-1.0
panske_46	-1.0
panske_47	-1.0
panboth_24	-1.0
panuni_15	-1.0
panboth_25	-1.0
panuni_16	-1.0
panboth_26	-1.0
panboth_27	-1.0
panuni_17	-1.0
panboth_28	-1.0
panuni_18	-1.0
panboth_29	-1.0
panuni_19	-1.0
panboth_30	-1.0
panuni_20	-1.0
panboth_31	-1.0
panuni_21	-1.0
panboth_32	-1.0
panuni_22	-1.0
panboth_33	-1.0
panske_48	-1.0
panboth_34	-1.0
panske_49	-1.0
panske_50	-1.0
panske_51	-1.0
panske_52	-1.0
panske_53	-1.0
panske_54	-1.0
panboth_35	0.6338133068520357
panuni_23	-1.0
panske_55	-1.0
panske_56	-1.0
panske_57	-1.0
panuni_24	-1.0
panboth_36	-0.9785428023797078
panuni_25	-1.0
panboth_37	-1.0
panuni_26	-1.0
panske_58	-1.0
panske_59	-1.0
panuni_27	-1.0
panboth_38	-0.993144222907101
panuni_28	-1.0
panboth_39	-1.0
panuni_29	-1.0
panboth_40	-1.0
panuni_30	-1.0
panboth_41	-1.0
panuni_31	-1.0
panboth_42	-1.0
panuni_32	-1.0
panboth_43	-1.0
panske_60	-1.0
panboth_44	-1.0
panuni_33	-1.0
